Letterboxd list export v7
Date,Name,Tags,URL,Description
108,The Humans,2021,https://boxd.it/lEQM,
109,Red Rocket,2021,https://boxd.it/sGpi,
110,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,
111,The Sky Is Everywhere,2022,https://boxd.it/nKWU,
112,After Yang,2021,https://boxd.it/lx5a,
113,X,2022,https://boxd.it/sxVa,
114,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
115,Men,2022,https://boxd.it/tlc0,
116,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
117,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
118,Funny Pages,2022,https://boxd.it/lrlm,
119,Pearl,2022,https://boxd.it/zPbe,
120,God's Creatures,2022,https://boxd.it/veBc,
121,Stars at Noon,2022,https://boxd.it/mfNU,
122,Aftersun,2022,https://boxd.it/Arw0,
123,Causeway,2022,https://boxd.it/lWQq,
124,The Inspection,2022,https://boxd.it/vBFm,
125,The Eternal Daughter,2022,https://boxd.it/tJnG,
126,The Whale,2022,https://boxd.it/tw4c,
127,When You Finish Saving the World,2022,https://boxd.it/pOZW,
128,Close,2022,https://boxd.it/y4qa,
129,Sharper,2023,https://boxd.it/qTXe,
130,Showing Up,2022,https://boxd.it/tJ1q,
131,Beau Is Afraid,2023,https://boxd.it/u2gE,
132,You Hurt My Feelings,2023,https://boxd.it/xBXu,
133,Past Lives,2023,https://boxd.it/oNB8,
134,Earth Mama,2023,https://boxd.it/B2wQ,
135,Talk to Me,2022,https://boxd.it/C6uQ,
136,Medusa Deluxe,2022,https://boxd.it/zhsK,
137,Dicks: The Musical,2023,https://boxd.it/zslg,
138,All Dirt Roads Taste of Salt,2023,https://boxd.it/u6Z4,
139,Priscilla,2023,https://boxd.it/Cz3k,
140,Dream Scenario,2023,https://boxd.it/v2h0,
141,The Zone of Interest,2023,https://boxd.it/gJsA,
142,The Iron Claw,2023,https://boxd.it/w5Pm,
143,Problemista,2023,https://boxd.it/waGO,
144,Love Lies Bleeding,2024,https://boxd.it/zN4q,
145,Civil War,2024,https://boxd.it/z1jW,
146,I Saw the TV Glow,2024,https://boxd.it/woVe,
147,Tuesday,2023,https://boxd.it/vlQI,
148,Janet Planet,2023,https://boxd.it/DdWu,
149,MaXXXine,2024,https://boxd.it/CIM4,
150,Sing Sing,2023,https://boxd.it/HIBA,
151,The Front Room,2024,https://boxd.it/CqKk,
152,A Different Man,2024,https://boxd.it/BoEC,
153,We Live in Time,2024,https://boxd.it/FC5u,
154,Heretic,2024,https://boxd.it/H1lY,
155,Queer,2024,https://boxd.it/E4RW,
156,Y2K,2024,https://boxd.it/FnHI,
157,The Brutalist,2024,https://boxd.it/k4BO,
158,Babygirl,2024,https://boxd.it/Fvai,
159,Parthenope,2024,https://boxd.it/FWo2,
160,On Becoming a Guinea Fowl,2024,https://boxd.it/EXzS,
161,Opus,2025,https://boxd.it/JBMA,
162,Death of a Unicorn,2025,https://boxd.it/HCPm,
163,Warfare,2025,https://boxd.it/LbRo,
164,The Legend of Ochi,2025,https://boxd.it/xRZm,
165,Friendship,2024,https://boxd.it/L6Dc,
