Letterboxd list export v7
Date,Name,Tags,URL,Description
73,A Hometown in Heart,1949,https://boxd.it/5u5a,
74,Paju,2009,https://boxd.it/1aNy,
75,One Fine Spring Day,2001,https://boxd.it/3jFC,
76,Moonlit Winter,2019,https://boxd.it/lfnK,
77,Sunny,2011,https://boxd.it/2FoG,
78,Hill of Freedom,2014,https://boxd.it/8MSU,
79,Chihwaseon,2002,https://boxd.it/1Hcg,
80,301/302,1995,https://boxd.it/uFi,
81,Il Mare,2000,https://boxd.it/1RuO,
82,Timeless Bottomless Bad Movie,1997,https://boxd.it/3sKm,
83,A Moment to Remember,2004,https://boxd.it/1LmO,
84,Woman of Fire,1971,https://boxd.it/3EAe,
85,Nobody's Daughter Haewon,2013,https://boxd.it/50g8,
86,Jagko,1983,https://boxd.it/7REQ,
87,Ieoh Island,1977,https://boxd.it/3xM8,
88,The Age of Success,1988,https://boxd.it/bMKW,
89,A Dirty Carnival,2006,https://boxd.it/1z5c,
90,The Village of Mist,1983,https://boxd.it/9Gfu,
91,Chunhyang,2000,https://boxd.it/sVy,
92,Mist,1967,https://boxd.it/8bpc,
93,Mother and a Guest,1961,https://boxd.it/416w,
94,Daytime Drinking,2008,https://boxd.it/1bS0,
95,Hotel by the River,2018,https://boxd.it/juVI,
96,Suddenly in the Dark,1981,https://boxd.it/45Cw,
97,The Seaside Village,1965,https://boxd.it/6Eqa,
98,Whale Hunting,1984,https://boxd.it/8bxg,
99,Night Journey,1977,https://boxd.it/8KFY,
100,Like You Know It All,2009,https://boxd.it/33A2,
